"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Preisumsetzung",0.571428571428571,4,3,21,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.6,3,2,5,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.571428571428571,4,3,7,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.444444444444444,4,5,9,0.991076059838222,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.5,3,3,20,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.285714285714286,2,5,20,0.863120568566631,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.285714285714286,2,5,20,0.863120568566631,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,7,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,7,0,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",0.25,1,3,7,0.811278124459133,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.5,2,2,6,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,6,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.642857142857143,9,5,38,0.940285958670631,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.4,4,6,38,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.571428571428571,8,6,38,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.666666666666667,4,2,14,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,4,4,14,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.571428571428571,4,3,8,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,8,0,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.666666666666667,4,2,6,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.5,3,3,10,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.25,1,3,10,0.811278124459133,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Kundenklasse",0.6,6,4,14,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.75,3,1,14,0.811278124459133,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.6,6,4,10,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,4,0,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Preisumsetzung",0.3125,5,11,54,0.896038232534557,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.545454545454545,12,10,54,0.994030211476956,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.375,6,10,54,0.954434002924965,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Umsatz",0.615384615384615,8,5,22,0.961236604722876,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.444444444444444,4,5,22,0.991076059838222,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,3,3,9,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,9,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.615384615384615,8,5,13,0.961236604722876,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.375,3,5,16,0.954434002924965,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.25,2,6,16,0.811278124459133,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,2,4,8,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,2,8,0,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.375,3,5,8,0.954434002924965,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.428571428571429,3,4,16,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,3,6,16,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.375,3,5,9,0.954434002924965,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,9,0,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.41025641025641,16,23,128,0.97663491144401,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.36,18,32,128,0.942683189255492,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.307692307692308,12,27,128,0.890491640219491,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","ZS"
"NettoDB",0.380952380952381,8,13,50,0.958711882977132,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.277777777777778,5,13,50,0.852405178649479,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.454545454545455,5,6,50,0.994030211476956,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.5,5,5,21,1,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.272727272727273,3,8,21,0.845350936622436,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,5,5,10,1,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.3,3,7,11,0.881290899230693,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,11,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Kundenklasse",0.25,1,3,11,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.571428571428571,4,3,11,0.985228136034252,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,3,3,7,1,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,7,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.375,3,5,18,0.954434002924965,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.2,2,8,18,0.721928094887362,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.2,2,8,10,0.721928094887362,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.375,3,5,8,0.954434002924965,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.470588235294118,8,9,39,0.997502546369115,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0.181818181818182,4,18,39,0.684038435639042,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","-","-","ZS"
"Kundenklasse",0.25,4,12,22,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0,0,6,22,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","-","-","Alle NA"
"NettoDB",0.142857142857143,1,6,16,0.591672778582327,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","NettoDB","Hoher Netto-DB","Undiskret"
"NettoDB",0.5,2,2,16,1,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","NettoDB","Mittlerer Netto-DB","Undiskret"
"NettoDB",0.2,1,4,16,0.721928094887362,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","NettoDB","Niedriger Netto-DB","Undiskret"
"NettoDB",0,0,1,6,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","NettoDB","Hoher Netto-DB","Alle NA"
"NettoDB",0,0,2,6,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","NettoDB","Mittlerer Netto-DB","Alle NA"
"NettoDB",0,0,3,6,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","NettoDB","Niedriger Netto-DB","Alle NA"
"NettoDB",0.333333333333333,2,4,17,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.75,3,1,17,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.428571428571429,3,4,17,0.985228136034252,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.75,3,1,4,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Undiskret"
"NettoDB",0.666666666666667,8,4,39,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.357142857142857,5,9,39,0.940285958670631,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.230769230769231,3,10,39,0.779349837292085,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Umsatz",0.5,2,2,12,1,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.75,6,2,12,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,2,2,4,1,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.714285714285714,5,2,8,0.863120568566631,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,8,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0.333333333333333,2,4,14,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.375,3,5,14,0.954434002924965,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.375,3,5,8,0.954434002924965,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.25,1,3,13,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.222222222222222,2,7,13,0.76420450650862,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.222222222222222,2,7,9,0.76420450650862,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Preisumsetzung",0.394736842105263,15,23,120,0.967788462826768,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.230769230769231,9,30,120,0.779349837292085,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.441860465116279,19,24,120,0.990224690219868,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","ZS"
"NettoDB",0.3,6,14,38,0.881290899230693,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.538461538461538,7,6,38,0.995727452084926,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.4,2,3,38,0.970950594454669,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Umsatz",0.266666666666667,4,11,20,0.836640741941167,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.4,2,3,20,0.970950594454669,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.266666666666667,4,11,15,0.836640741941167,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.25,1,3,5,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,5,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0,0,1,5,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.5,2,2,5,1,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,2,2,4,1,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,1,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.333333333333333,2,4,13,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.714285714285714,5,2,13,0.863120568566631,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
