"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Umsatz",0,0,2,21,0,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.5,5,5,10,1,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.642857142857143,9,5,26,0.940285958670631,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.416666666666667,5,7,26,0.979868756651153,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.642857142857143,9,5,14,0.940285958670631,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.4,4,6,12,0.970950594454669,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.5,1,1,12,1,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Preisumsetzung",0.5,12,12,105,1,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","-","-","-","-","ZS"
"Preisumsetzung",0.577777777777778,26,19,105,0.982474086838641,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Preisumsetzung",0.416666666666667,15,21,105,0.979868756651153,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","-","-","-","-","ZS"
"Kundenklasse",0.466666666666667,7,8,36,0.996791631981637,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.380952380952381,8,13,36,0.958711882977132,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.375,6,10,21,0.954434002924965,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.4,2,3,21,0.970950594454669,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.466666666666667,7,8,15,0.996791631981637,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.692307692307692,9,4,45,0.890491640219491,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.53125,17,15,45,0.997180398894264,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.592592592592593,16,11,32,0.975119064940866,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.2,1,4,32,0.721928094887362,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.692307692307692,9,4,13,0.890491640219491,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Umsatz",0.666666666666667,8,4,24,0.91829583405449,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.333333333333333,4,8,24,0.91829583405449,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.363636363636364,4,7,12,0.94566030460064,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,12,0,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle NA"
"Kundenklasse",0.666666666666667,8,4,12,0.91829583405449,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Preisumsetzung",0.388888888888889,7,11,80,0.964078764808229,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","-","-","-","-","ZS"
"Preisumsetzung",0.392857142857143,11,17,80,0.966618632548103,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Preisumsetzung",0.323529411764706,11,23,80,0.908178347299705,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","-","-","-","-","ZS"
"Umsatz",0.25,5,15,34,0.811278124459133,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.428571428571429,6,8,34,0.985228136034252,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.25,5,15,20,0.811278124459133,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.384615384615385,5,8,14,0.961236604722876,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,14,0,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle A"
"Kundenklasse",0.5,5,5,18,1,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.25,2,6,18,0.811278124459133,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.285714285714286,2,5,8,0.863120568566631,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,8,0,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.5,5,5,10,1,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.555555555555556,5,4,28,0.991076059838222,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.315789473684211,6,13,28,0.899743758698263,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.333333333333333,6,12,19,0.91829583405449,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,19,0,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle NA"
"Kundenklasse",0.555555555555556,5,4,9,0.991076059838222,"Konzernmarken","4","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"NettoDB",0.408602150537634,38,55,293,0.97576064170252,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","-","-","ZS"
"NettoDB",0.420454545454545,37,51,293,0.981664948537099,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","-","-","ZS"
"NettoDB",0.321428571428571,36,76,293,0.905928216042999,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.333333333333333,9,18,93,0.91829583405449,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","-","-","-","-","ZS"
"Preisumsetzung",0.361111111111111,13,23,93,0.943601631299382,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Preisumsetzung",0.533333333333333,16,14,93,0.996791631981637,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","-","-","-","-","ZS"
"Umsatz",0.294117647058824,5,12,36,0.873981048127358,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.421052631578947,8,11,36,0.981940786864098,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.428571428571429,6,8,19,0.985228136034252,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.4,2,3,19,0.970950594454669,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.294117647058824,5,12,17,0.873981048127358,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Umsatz",0.444444444444444,8,10,30,0.991076059838222,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.666666666666667,8,4,30,0.91829583405449,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.444444444444444,8,10,18,0.991076059838222,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.636363636363636,7,4,12,0.94566030460064,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,12,0,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle A"
"Umsatz",0.466666666666667,7,8,27,0.996791631981637,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.166666666666667,2,10,27,0.650022421648354,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.466666666666667,7,8,15,0.996791631981637,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.222222222222222,2,7,12,0.76420450650862,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,3,12,0,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle NA"
"Umsatz",0.296875,19,45,112,0.877437311089633,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","-","-","-","-","ZS"
"Umsatz",0.354166666666667,17,31,112,0.937734293986804,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","-","-","-","-","ZS"
"Preisumsetzung",0.285714285714286,6,15,64,0.863120568566631,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.318181818181818,7,15,64,0.902393282794979,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.285714285714286,6,15,64,0.863120568566631,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Kundenklasse",0.318181818181818,7,15,22,0.902393282794979,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.285714285714286,6,15,21,0.863120568566631,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.285714285714286,6,15,21,0.863120568566631,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Undiskret"
"Preisumsetzung",0.346153846153846,9,17,48,0.930586129131993,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.3,3,7,48,0.881290899230693,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.416666666666667,5,7,48,0.979868756651153,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Kundenklasse",0.333333333333333,7,14,26,0.91829583405449,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","Undiskret"
"Kundenklasse",0.4,2,3,26,0.970950594454669,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.454545454545455,5,6,12,0.994030211476956,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,12,0,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Alle NA"
"Kundenklasse",0.25,2,6,10,0.811278124459133,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,10,1,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Undiskret"
"Preisumsetzung",0.392857142857143,11,17,88,0.966618632548103,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","-","-","-","-","ZS"
"Preisumsetzung",0.565217391304348,13,10,88,0.987692508895803,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Preisumsetzung",0.351351351351351,13,24,88,0.935269139868357,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","-","-","-","-","ZS"
"Kundenklasse",0.4,2,3,23,0.970950594454669,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.611111111111111,11,7,23,0.964078764808229,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.5,7,7,18,1,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,4,0,18,0,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0.4,2,3,5,0.970950594454669,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.5,6,6,28,1,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.3125,5,11,28,0.896038232534557,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.5,6,6,12,1,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.333333333333333,5,10,16,0.91829583405449,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,16,0,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle NA"
"Umsatz",0.4,8,12,37,0.970950594454669,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.294117647058824,5,12,37,0.873981048127358,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.3125,5,11,17,0.896038232534557,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,17,0,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle NA"
"Kundenklasse",0.4,8,12,20,0.970950594454669,"Konzernmarken","4","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Quad",0.466165413533835,62,71,484,0.996694339795786,"Konzernmarken","8","Quad","<50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.359375,46,82,484,0.942163169083551,"Konzernmarken","8","Quad",">50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.358333333333333,43,77,484,0.941291028227705,"Konzernmarken","8","Quad",">50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.436893203883495,45,58,484,0.988478322792592,"Konzernmarken","8","Quad","50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.567567567567568,21,16,133,0.986786720268032,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","-","-","ZS"
"NettoDB",0.418181818181818,23,32,133,0.980597440991727,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","-","-","ZS"
"NettoDB",0.439024390243902,18,23,133,0.9892452969285,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","-","-","ZS"
"Umsatz",0.523809523809524,11,10,41,0.998363672593813,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","-","-","-","-","ZS"
"Umsatz",0.35,7,13,41,0.934068055375491,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","-","-","-","-","ZS"
"Preisumsetzung",0.444444444444444,4,5,21,0.991076059838222,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.6,3,2,21,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.571428571428571,4,3,21,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Kundenklasse",0.6,3,2,5,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.571428571428571,4,3,7,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.444444444444444,4,5,9,0.991076059838222,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Undiskret"
"Preisumsetzung",0.5,3,3,20,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.285714285714286,2,5,20,0.863120568566631,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.285714285714286,2,5,20,0.863120568566631,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,7,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,7,0,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Alle NA"
