"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Umsatz",0.571428571428571,4,3,19,0.985228136034252,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.5,6,6,19,1,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.555555555555556,5,4,12,0.991076059838222,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,12,0.91829583405449,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.571428571428571,4,3,7,0.985228136034252,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.3,3,7,17,0.881290899230693,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.428571428571429,3,4,17,0.985228136034252,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.3,3,7,10,0.881290899230693,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.333333333333333,2,4,7,0.91829583405449,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,7,0,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Umsatz",0.857142857142857,6,1,13,0.591672778582327,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.5,3,3,13,1,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.857142857142857,6,1,7,0.591672778582327,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.6,3,2,6,0.970950594454669,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,6,0,"Konzernmarken","4","Quad",">52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.272727272727273,6,16,46,0.845350936622436,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.375,9,15,46,0.954434002924965,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","-","-","ZS"
"Umsatz",0.347826086956522,8,15,24,0.932111567616675,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",1,1,0,24,0,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","-","-","Alle A"
"Preisumsetzung",0.25,1,3,23,0.811278124459133,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","Undiskret"
"Preisumsetzung",0.444444444444444,4,5,23,0.991076059838222,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","Undiskret"
"Preisumsetzung",0.3,3,7,23,0.881290899230693,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","Undiskret"
"Preisumsetzung",1,1,0,1,0,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Alle A"
"Preisumsetzung",0.444444444444444,4,5,22,0.991076059838222,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.125,1,7,22,0.543564443199596,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.2,1,4,22,0.721928094887362,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.444444444444444,4,5,9,0.991076059838222,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.2,1,4,5,0.721928094887362,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.125,1,7,8,0.543564443199596,"Konzernmarken","4","Quad",">52.>10","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.428571428571429,9,12,48,0.985228136034252,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.538461538461538,7,6,48,0.995727452084926,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.428571428571429,6,8,48,0.985228136034252,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.5,3,3,21,1,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.4,6,9,21,0.970950594454669,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.461538461538462,6,7,15,0.995727452084926,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,2,15,0,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.571428571428571,4,3,14,0.985228136034252,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.285714285714286,2,5,14,0.863120568566631,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,2,4,7,0.91829583405449,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,7,0,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.571428571428571,4,3,7,0.985228136034252,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.75,3,1,13,0.811278124459133,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.444444444444444,4,5,13,0.991076059838222,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.428571428571429,3,4,9,0.985228136034252,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,9,1,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.75,3,1,4,0.811278124459133,"Konzernmarken","4","Quad",">52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Quad",0.459677419354839,57,67,484,0.995303515483157,"Konzernmarken","8","Quad","<50.<10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.472527472527473,43,48,484,0.997821184299732,"Konzernmarken","8","Quad","<50.>10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.333333333333333,35,70,484,0.91829583405449,"Konzernmarken","8","Quad","<52.<10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.389830508474576,23,36,484,0.964690082561256,"Konzernmarken","8","Quad","<52.>10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.409090909090909,18,26,484,0.976020648236615,"Konzernmarken","8","Quad",">52.<10","-","-","-","-","-","-","-","-","ZS"
"Quad",0.327868852459016,20,41,484,0.912734155807334,"Konzernmarken","8","Quad",">52.>10","-","-","-","-","-","-","-","-","ZS"
"NettoDB",0.512820512820513,20,19,124,0.999525689293649,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.42,21,29,124,0.981453895033654,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.457142857142857,16,19,124,0.994693795361306,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Umsatz",0.529411764705882,9,8,35,0.997502546369115,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0.388888888888889,7,11,35,0.964078764808229,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","-","-","ZS"
"Preisumsetzung",0.428571428571429,3,4,17,0.985228136034252,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.75,3,1,17,0.811278124459133,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.5,3,3,17,1,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.75,3,1,4,0.811278124459133,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.5,3,3,6,1,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.6,3,2,18,0.970950594454669,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.285714285714286,2,5,18,0.863120568566631,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.333333333333333,2,4,18,0.91829583405449,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",0.25,1,3,7,0.811278124459133,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.666666666666667,2,1,5,0.91829583405449,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,5,1,"Konzernmarken","8","Quad","<50.<10","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.571428571428571,8,6,39,0.985228136034252,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.4,4,6,39,0.970950594454669,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.533333333333333,8,7,39,0.996791631981637,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.666666666666667,4,2,15,0.91829583405449,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.444444444444444,4,5,15,0.991076059838222,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,4,4,9,1,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,9,0,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.666666666666667,4,2,6,0.91829583405449,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.5,3,3,10,1,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.25,1,3,10,0.811278124459133,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Kundenklasse",0.5,5,5,14,1,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.75,3,1,14,0.811278124459133,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,5,5,10,1,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,4,0,"Konzernmarken","8","Quad","<50.<10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Preisumsetzung",0.333333333333333,5,10,50,0.91829583405449,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.476190476190476,10,11,50,0.998363672593813,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.428571428571429,6,8,50,0.985228136034252,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Umsatz",0.538461538461538,7,6,21,0.995727452084926,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.375,3,5,21,0.954434002924965,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.4,2,3,8,0.970950594454669,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,8,0.91829583405449,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.538461538461538,7,6,13,0.995727452084926,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.5,3,3,14,1,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.375,3,5,14,0.954434002924965,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.375,3,5,8,0.954434002924965,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.4,2,3,15,0.970950594454669,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.3,3,7,15,0.881290899230693,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.333333333333333,3,6,10,0.91829583405449,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,10,0,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.4,2,3,5,0.970950594454669,"Konzernmarken","8","Quad","<50.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.358974358974359,14,25,105,0.941828535447516,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.40625,13,19,105,0.974489403398052,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.235294117647059,8,26,105,0.787126586201269,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","ZS"
"NettoDB",0.230769230769231,3,10,32,0.779349837292085,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.5,6,6,32,1,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.571428571428571,4,3,32,0.985228136034252,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Umsatz",0.285714285714286,2,5,13,0.863120568566631,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.166666666666667,1,5,13,0.650022421648354,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.2,1,4,6,0.721928094887362,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,6,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.285714285714286,2,5,7,0.863120568566631,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0,0,1,7,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.666666666666667,4,2,7,0.91829583405449,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.6,3,2,6,0.970950594454669,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,6,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"Kundenklasse",0.75,3,1,12,0.811278124459133,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.375,3,5,12,0.954434002924965,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.375,3,5,8,0.954434002924965,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.75,3,1,4,0.811278124459133,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
